areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-03-24,2372,15007
overview,United Kingdom,K02000001,2020-03-23,2324,12635
overview,United Kingdom,K02000001,2020-03-22,1373,10311
overview,United Kingdom,K02000001,2020-03-21,1193,8938
overview,United Kingdom,K02000001,2020-03-20,1259,7745
overview,United Kingdom,K02000001,2020-03-19,1049,6486
overview,United Kingdom,K02000001,2020-03-18,991,5437
overview,United Kingdom,K02000001,2020-03-17,788,4446
overview,United Kingdom,K02000001,2020-03-16,601,3658
overview,United Kingdom,K02000001,2020-03-15,441,3057
overview,United Kingdom,K02000001,2020-03-14,362,2616
overview,United Kingdom,K02000001,2020-03-13,480,2254
overview,United Kingdom,K02000001,2020-03-12,482,1774
overview,United Kingdom,K02000001,2020-03-11,402,1292
overview,United Kingdom,K02000001,2020-03-10,266,890
overview,United Kingdom,K02000001,2020-03-09,147,624
overview,United Kingdom,K02000001,2020-03-08,57,477
overview,United Kingdom,K02000001,2020-03-07,68,420
overview,United Kingdom,K02000001,2020-03-06,81,352
overview,United Kingdom,K02000001,2020-03-05,50,271
overview,United Kingdom,K02000001,2020-03-04,56,221
overview,United Kingdom,K02000001,2020-03-03,57,165
overview,United Kingdom,K02000001,2020-03-02,39,108
overview,United Kingdom,K02000001,2020-03-01,22,69
overview,United Kingdom,K02000001,2020-02-29,5,47
overview,United Kingdom,K02000001,2020-02-28,12,42
overview,United Kingdom,K02000001,2020-02-27,8,30
overview,United Kingdom,K02000001,2020-02-26,4,22
overview,United Kingdom,K02000001,2020-02-25,5,18
overview,United Kingdom,K02000001,2020-02-24,2,13
overview,United Kingdom,K02000001,2020-02-23,1,11
overview,United Kingdom,K02000001,2020-02-22,0,10
overview,United Kingdom,K02000001,2020-02-21,1,10
overview,United Kingdom,K02000001,2020-02-20,0,9
overview,United Kingdom,K02000001,2020-02-19,0,9
overview,United Kingdom,K02000001,2020-02-18,0,9
overview,United Kingdom,K02000001,2020-02-17,0,9
overview,United Kingdom,K02000001,2020-02-16,0,9
overview,United Kingdom,K02000001,2020-02-15,0,9
overview,United Kingdom,K02000001,2020-02-14,0,9
overview,United Kingdom,K02000001,2020-02-13,0,9
overview,United Kingdom,K02000001,2020-02-12,0,9
overview,United Kingdom,K02000001,2020-02-11,1,9
overview,United Kingdom,K02000001,2020-02-10,0,8
overview,United Kingdom,K02000001,2020-02-09,1,8
overview,United Kingdom,K02000001,2020-02-08,4,7
overview,United Kingdom,K02000001,2020-02-07,0,3
overview,United Kingdom,K02000001,2020-02-06,0,3
overview,United Kingdom,K02000001,2020-02-05,1,3
overview,United Kingdom,K02000001,2020-02-04,0,2
overview,United Kingdom,K02000001,2020-02-03,0,2
overview,United Kingdom,K02000001,2020-02-02,0,2
overview,United Kingdom,K02000001,2020-02-01,0,2
overview,United Kingdom,K02000001,2020-01-31,0,2
overview,United Kingdom,K02000001,2020-01-30,2,2
